typ;leitidee;thema;definition;beispiel_id;status
"Grundwert berechnen";"Zahlen und Operationen";"Prozentrechnung";"Aus Prozentwert und Prozentsatz den Grundwert bestimmen.";"2025-OS-B1a";"neu"
"Zeiteinheiten umrechnen";"Größen und Messen";"Einheiten umrechnen";"Zeitangaben zwischen h, min und s umrechnen, auch aus Dezimalstunden.";"2025-OS-B1b";"neu"
"Bruchteil einer Fläche kennzeichnen";"Zahlen und Operationen";"Brüche und Dezimalzahlen";"Einen Bruchteil einer gegebenen Figur durch Zerlegen markieren.";"2025-OS-B1c";"neu"
"Zehnerpotenz Exponent bestimmen";"Zahlen und Operationen";"Zehnerpotenzen und Näherungswerte";"Eine Zahl in der Form a · 10^n schreiben oder den fehlenden Exponenten angeben.";"2025-OS-B1d";"neu"
"Kreissektor Anteil berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Anteil eines Kreissektors an der Kreisfläche aus dem Mittelpunktswinkel bestimmen.";"2025-OS-B1e";"neu"
"Prozentsatz berechnen";"Zahlen und Operationen";"Prozentrechnung";"Aus Teil und Ganzem den Anteil in Prozent bestimmen.";"2025-OS-B1e";"neu"
"Graph einer linearen Funktion erkennen";"Gleichungen und Funktionen";"Lineare Funktionen";"Unter mehreren Graphen den einer linearen Funktion (Gerade) auswählen.";"2025-OS-B1f";"neu"
"Winkelfunktion Seitenverhältnis angeben";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Im rechtwinkligen Dreieck sin, cos oder tan eines Winkels als Verhältnis der beschrifteten Seiten angeben.";"2025-OS-B1g";"neu"
"Lösung durch Einsetzen prüfen";"Gleichungen und Funktionen";"Quadratische Gleichungen";"Vorgegebene Werte in eine Gleichung einsetzen und die Lösung auswählen.";"2025-OS-B1h";"neu"
"Flächenterm zuordnen";"Größen und Messen";"Flächeninhalt und Umfang";"Zu einer beschrifteten Figur den passenden Term für den Flächeninhalt auswählen.";"2025-OS-B1i";"neu"
"Symmetrieachsen bestimmen";"Raum und Form";"Symmetrie und Abbildungen";"Anzahl oder Lage der Symmetrieachsen einer Figur angeben.";"2025-OS-K2a";"neu"
"Teilstrecke berechnen";"Raum und Form";"Ebene Figuren und Winkel";"Länge einer Strecke aus Gesamt- und Teillängen durch Addieren oder Subtrahieren bestimmen.";"2025-OS-K2a";"neu"
"Pythagoras Hypotenuse";"Größen und Messen";"Satz des Pythagoras";"Hypotenuse eines rechtwinkligen Dreiecks aus beiden Katheten berechnen.";"2025-OS-K2a";"neu"
"Flächeninhalt Drachenviereck berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt eines Drachenvierecks oder einer Raute aus den Diagonalen berechnen.";"2025-OS-K2b";"neu"
"Rechten Winkel begründen";"Raum und Form";"Ebene Figuren und Winkel";"Begründen, dass ein Winkel 90° misst (Winkelsumme, gleichschenklig-rechtwinkliges Dreieck, Thales, Umkehrung des Pythagoras).";"2025-OS-K2c";"neu"
"Ergebnismenge aufzählen";"Daten und Zufall";"Zählen und Kombinatorik";"Alle möglichen Ergebnisse eines mehrstufigen Zufallsversuchs auflisten.";"2025-OS-K3a";"neu"
"Wahrscheinlichkeit zweistufig";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit eines Ergebnisses oder Ereignisses in einem zweistufigen Versuch mit Pfad- und Summenregel berechnen.";"2025-OS-K3b";"neu"
"Behauptung prüfen";;;"Eine vorgegebene Aussage rechnerisch oder argumentativ als wahr oder falsch nachweisen; leitideenübergreifend, tritt nur als typ_neben auf.";"2025-OS-K3b";"neu"
"Zufallsgerät zu Wahrscheinlichkeit entwerfen";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Ein Zufallsgerät (Scheibe, Urne) so belegen, dass eine vorgegebene Wahrscheinlichkeit entsteht, mit Rechnung als Nachweis.";"2025-OS-K3d";"neu"
"Winkel im rechtwinkligen Dreieck berechnen";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkel aus zwei Seiten über tan, sin oder cos und die Umkehrfunktion berechnen.";"2025-OS-K4a";"neu"
"Steigung in Prozent deuten";"Zahlen und Operationen";"Prozentrechnung";"Eine Steigungsangabe in Prozent als Verhältnis Höhe zu waagerechter Strecke lesen und in Längen übersetzen.";"2025-OS-K4b";"neu"
"Steigung in Prozent berechnen";"Zahlen und Operationen";"Prozentrechnung";"Aus Höhe und waagerechter Länge die Steigung in Prozent berechnen.";"2025-OS-K4b";"neu"
